ESPNOverall,ESPNPlayer,ESPNPosAndRank,ESPNPosRank
4,Travis Kelce,TE1,1
35,Darren Waller,TE2,2
36,George Kittle,TE3,3
54,Mark Andrews,TE4,4
72,T.J. Hockenson,TE5,5
73,Kyle Pitts,TE6,6
81,Logan Thomas,TE7,7
82,Dallas Goedert,TE8,8
106,Noah Fant,TE9,9
107,Robert Tonyan,TE10,10
108,Mike Gesicki,TE11,11
109,Jonnu Smith,TE12,12
119,Irv Smith Jr.,TE13,13
120,Hunter Henry,TE14,14
121,Eric Ebron,TE15,15
122,Evan Engram,TE16,16
143,Austin Hooper,TE17,17
144,Tua Tagovailoa,TE18,18
162,Tyler Higbee,TE19,19
163,Adam Trautman,TE20,20
167,Cole Kmet,TE21,21
211,Zach Ertz,TE22,22
