ESPNOverall,ESPNPlayer,ESPNPosAndRank,ESPNPosRank
9,Davante Adams,WR1,1
10,Tyreek Hill,WR2,2
12,Stefon Diggs,WR3,3
17,DeAndre Hopkins,WR4,4
20,Calvin Ridley,WR5,5
21,DK Metcalf,WR6,6
24,A.J. Brown,WR7,7
25,Justin Jefferson,WR8,8
26,Terry McLaurin,WR9,9
27,Keenan Allen,WR10,10
31,Allen Robinson II,WR11,11
32,Amari Cooper,WR12,12
33,Mike Evans,WR13,13
34,Robert Woods,WR14,14
35,CeeDee Lamb,WR15,15
40,Adam Thielen,WR16,16
41,Diontae Johnson,WR17,17
42,Julio Jones,WR18,18
44,DJ Moore,WR19,19
45,Chris Godwin,WR20,20
46,Tyler Lockett,WR21,21
47,Cooper Kupp,WR22,22
48,Kenny Golladay,WR23,23
49,Brandon Aiyuk,WR24,24
50,Ja'Marr Chase,WR25,25
51,Courtland Sutton,WR26,26
52,JuJu Smith-Schuster,WR27,27
53,Tee Higgins,WR28,28
57,Odell Beckham Jr.,WR29,29
58,Michael Thomas,WR30,30
59,Chase Claypool,WR31,31
60,Laviska Shenault Jr.,WR32,32
66,Robby Anderson,WR33,33
67,Will Fuller V,WR34,34
68,Brandin Cooks,WR35,35
69,DJ Chark Jr.,WR36,36
70,Jerry Jeudy,WR37,37
71,Tyler Boyd,WR38,38
74,Curtis Samuel,WR39,39
83,Michael Gallup,WR40,40
84,Deebo Samuel,WR41,41
85,DeVonta Smith,WR42,42
86,Marquise Brown,WR43,43
87,Jarvis Landry,WR44,44
88,Antonio Brown,WR45,45
93,Jaylen Waddle,WR46,46
94,Henry Ruggs III,WR47,47
95,Corey Davis,WR48,48
96,Jalen Reagor,WR49,49
97,Cole Beasley,WR50,50
98,Marvin Jones Jr.,WR51,51
99,Mike Williams,WR52,52
116,T.Y. Hilton,WR53,53
117,Mecole Hardman,WR54,54
118,Michael Pittman Jr.,WR55,55
130,Parris Campbell,WR56,56
131,DeVante Parker,WR57,57
132,Darnell Mooney,WR58,58
133,Jakobi Meyers,WR59,59
134,Nelson Agholor,WR60,60
135,Elijah Moore,WR61,61
152,Russell Gage,WR62,62
153,Tre'Quan Smith,WR63,63
154,Rashod Bateman,WR64,64
155,Randall Cobb,WR65,65
156,Rondale Moore,WR66,66
157,Jamison Crowder,WR67,67
158,Breshad Perriman,WR68,68
193,Tyrell Williams,WR69,69
194,Sterling Shepard,WR70,70
195,A,WR71,71
196,John Brown,WR72,72
197,Gabriel Davis,WR73,73
198,Kadarius Toney,WR74,74
213,Terrace Marshall Jr,WR75,75
214,Emmanuel Sanders,WR76,76
215,Amon-Ra St,WR77,77
216,D'Wayne Eskridge,WR78,78
217,Nico Collins,WR79,79
218,Denzel Mims,WR80,80
225,KJ Hamler,WR81,81
226,Christian Kirk,WR82,82
227,Allen Lazard,WR83,83
228,Marquez Valdes-Scantling,WR84,84
229,Demarcus Robinson,WR85,85
230,Byron Pringle,WR86,86
231,Darius Slayton,WR87,87
232,Van Jefferson,WR88,88
233,Tutu Atwell,WR89,89
234,Josh Palmer,WR90,90
