ESPNOverall,ESPNPlayer,ESPNPosAndRank,ESPNPosRank
9,Davante Adams,WR1,1
10,Tyreek Hill,WR2,2
12,Stefon Diggs,WR3,3
17,DeAndre Hopkins,WR4,4
20,Calvin Ridley,WR5,5
21,DK Metcalf,WR6,6
24,A.J. Brown,WR7,7
25,Justin Jefferson,WR8,8
26,Michael Thomas,WR9,9
27,Terry McLaurin,WR10,10
31,Keenan Allen,WR11,11
32,Allen Robinson II,WR12,12
33,Amari Cooper,WR13,13
34,Mike Evans,WR14,14
35,Adam Thielen,WR15,15
40,Robert Woods,WR16,16
41,Julio Jones,WR17,17
42,CeeDee Lamb,WR18,18
44,Chris Godwin,WR19,19
45,Diontae Johnson,WR20,20
46,DJ Moore,WR21,21
47,Kenny Golladay,WR22,22
48,Tyler Lockett,WR23,23
49,Cooper Kupp,WR24,24
50,Odell Beckham Jr.,WR25,25
51,Ja'Marr Chase,WR26,26
52,Courtland Sutton,WR27,27
53,JuJu Smith-Schuster,WR28,28
57,DJ Chark Jr.,WR29,29
58,Brandin Cooks,WR30,30
59,Robby Anderson,WR31,31
60,Chase Claypool,WR32,32
66,Brandon Aiyuk,WR33,33
67,Will Fuller V,WR34,34
68,Tee Higgins,WR35,35
69,Tyler Boyd,WR36,36
70,Jerry Jeudy,WR37,37
71,Deebo Samuel,WR38,38
72,Curtis Samuel,WR39,39
83,DeVonta Smith,WR40,40
84,Laviska Shenault Jr.,WR41,41
85,Marquise Brown,WR42,42
86,Jarvis Landry,WR43,43
87,Michael Gallup,WR44,44
88,Corey Davis,WR45,45
93,Antonio Brown,WR46,46
94,Jaylen Waddle,WR47,47
95,Henry Ruggs III,WR48,48
96,Marvin Jones Jr.,WR49,49
97,Cole Beasley,WR50,50
98,Jalen Reagor,WR51,51
99,Mike Williams,WR52,52
116,T.Y. Hilton,WR53,53
117,Jamison Crowder,WR54,54
118,DeVante Parker,WR55,55
130,Mecole Hardman,WR56,56
131,Michael Pittman Jr.,WR57,57
132,Parris Campbell,WR58,58
133,Darnell Mooney,WR59,59
134,Russell Gage,WR60,60
135,Nelson Agholor,WR61,61
152,Rashod Bateman,WR62,62
153,Breshad Perriman,WR63,63
154,Tyrell Williams,WR64,64
155,Allen Lazard,WR65,65
156,John Brown,WR66,66
157,A.J. Green,WR67,67
158,Gabriel Davis,WR68,68
193,Kadarius Toney,WR69,69
194,Denzel Mims,WR70,70
195,Terrace Marshall Jr,WR71,71
196,Amon-Ra St,WR72,72
197,Rondale Moore,WR73,73
198,Randall Cobb,WR74,74
213,Sterling Shepard,WR75,75
214,Jakobi Meyers,WR76,76
215,Emmanuel Sanders,WR77,77
216,Elijah Moore,WR78,78
217,Christian Kirk,WR79,79
218,Tre'Quan Smith,WR80,80
225,Marquez Valdes-Scantling,WR81,81
226,Nico Collins,WR82,82
227,Van Jefferson,WR83,83
228,Darius Slayton,WR84,84
229,Demarcus Robinson,WR85,85
230,KJ Hamler,WR86,86
231,Tutu Atwell,WR87,87
232,Josh Palmer,WR88,88
233,Tim Patrick,WR89,89
234,Chris Conley,WR90,90
