ESPNOverall,ESPNPlayer,ESPNPosAndRank,ESPNPosRank
1,Christian McCaffrey,RB1,1
2,Dalvin Cook,RB2,2
3,Saquon Barkley,RB3,3
4,Alvin Kamara,RB4,4
5,Derrick Henry,RB5,5
6,Ezekiel Elliott,RB6,6
7,Jonathan Taylor,RB7,7
11,Austin Ekeler,RB8,8
13,Aaron Jones,RB9,9
14,Nick Chubb,RB10,10
15,Cam Akers,RB11,11
16,Joe Mixon,RB12,12
18,Najee Harris,RB13,13
19,D'Andre Swift,RB14,14
22,Miles Sanders,RB15,15
23,Antonio Gibson,RB16,16
28,Clyde Edwards-Helaire,RB17,17
29,J.K. Dobbins,RB18,18
30,Josh Jacobs,RB19,19
38,Chris Carson,RB20,20
39,David Montgomery,RB21,21
43,Myles Gaskin,RB22,22
63,Chase Edmonds,RB23,23
64,Travis Etienne,RB24,24
65,Kareem Hunt,RB25,25
73,Mike Davis,RB26,26
74,Leonard Fournette,RB27,27
75,Raheem Mostert,RB28,28
91,James Robinson,RB29,29
92,Melvin Gordon,RB30,30
100,Javonte Williams,RB31,31
101,David Johnson,RB32,32
102,Kenyan Drake,RB33,33
103,James Conner,RB34,34
110,Damien Harris,RB35,35
111,Ronald Jones II,RB36,36
112,AJ Dillon,RB37,37
113,Nyheim Hines,RB38,38
114,Devin Singletary,RB39,39
123,Zack Moss,RB40,40
124,Jamaal Williams,RB41,41
125,J.D. McKissic,RB42,42
126,Tarik Cohen,RB43,43
127,James White,RB44,44
136,Michael Carter,RB45,45
137,Trey Sermon,RB46,46
138,Latavius Murray,RB47,47
139,Alexander Mattison,RB48,48
140,Tony Pollard,RB49,49
141,Gus Edwards,RB50,50
142,Darrell Henderson Jr.,RB51,51
148,Tevin Coleman,RB52,52
149,Phillip Lindsay,RB53,53
150,Darrel Williams,RB54,54
151,Sony Michel,RB55,55
159,Darrynton Evans,RB56,56
160,Rashaad Penny,RB57,57
161,Salvon Ahmed,RB58,58
162,Chuba Hubbard,RB59,59
199,Giovani Bernard,RB60,60
200,Justin Jackson,RB61,61
201,Malcolm Brown,RB62,62
202,Wayne Gallman,RB63,63
203,Marlon Mack,RB64,64
204,Devontae Booker,RB65,65
205,Joshua Kelley,RB66,66
206,Benny Snell Jr,RB67,67
207,La'Mical Perine,RB68,68
208,Kenneth Gainwell,RB69,69
209,Damien Williams,RB70,70
210,Mark Ingram II,RB71,71
235,Boston Scott,RB72,72
236,Rhamondre Stevenson,RB73,73
237,Carlos Hyde,RB74,74
238,Duke Johnson,RB75,75
239,Samaje Perine,RB76,76
240,DeeJay Dallas,RB77,77
