ESPNOverall,ESPNPlayer,ESPNPosAndRank,ESPNPosRank
55,Patrick Mahomes,QB1,1
56,Josh Allen,QB2,2
61,Kyler Murray,QB3,3
62,Dak Prescott,QB4,4
78,Lamar Jackson,QB5,5
79,Justin Herbert,QB6,6
89,Aaron Rodgers,QB8,8
90,Tom Brady,QB9,9
104,Ryan Tannehill,QB10,10
105,Joe Burrow,QB11,11
115,Jalen Hurts,QB12,12
128,Matthew Stafford,QB13,13
129,Trevor Lawrence,QB14,14
145,Matt Ryan,QB15,15
146,Ben Roethlisberger,QB16,16
147,Giovani Bernard,QB17,17
164,Daniel Jones,QB18,18
165,Baker Mayfield,QB19,19
166,Kirk Cousins,QB20,20
212,Ryan Fitzpatrick,QB21,21
219,Justin Fields,QB22,22
220,Deshaun Watson,QB23,23
