ESPNOverall,ESPNPlayer,ESPNPosAndRank,ESPNPosRank
1,Christian McCaffrey,RB1,1
2,Dalvin Cook,RB2,2
3,Saquon Barkley,RB3,3
4,Alvin Kamara,RB4,4
5,Derrick Henry,RB5,5
6,Ezekiel Elliott,RB6,6
7,Jonathan Taylor,RB7,7
8,Travis Kelce,TE1,1
9,Davante Adams,WR1,1
10,Tyreek Hill,WR2,2
11,Austin Ekeler,RB8,8
12,Stefon Diggs,WR3,3
13,Aaron Jones,RB9,9
14,Nick Chubb,RB10,10
15,Cam Akers,RB11,11
16,Antonio Gibson,RB12,12
17,DeAndre Hopkins,WR4,4
18,Joe Mixon,RB13,13
19,Najee Harris,RB14,14
20,Calvin Ridley,WR5,5
21,DK Metcalf,WR6,6
22,D'Andre Swift,RB15,15
23,Miles Sanders,RB16,16
24,A.J. Brown,WR7,7
25,Justin Jefferson,WR8,8
26,Michael Thomas,WR9,9
27,Terry McLaurin,WR10,10
28,Clyde Edwards-Helaire,RB17,17
29,J.K. Dobbins,RB18,18
30,Josh Jacobs,RB19,19
31,Keenan Allen,WR11,11
32,Allen Robinson II,WR12,12
33,Amari Cooper,WR13,13
34,Mike Evans,WR14,14
35,Adam Thielen,WR15,15
36,Darren Waller,TE2,2
37,George Kittle,TE3,3
38,Chris Carson,RB20,20
39,David Montgomery,RB21,21
40,Robert Woods,WR16,16
41,Julio Jones,WR17,17
42,CeeDee Lamb,WR18,18
43,Myles Gaskin,RB22,22
44,Chris Godwin,WR19,19
45,Diontae Johnson,WR20,20
46,DJ Moore,WR21,21
47,Kenny Golladay,WR22,22
48,Tyler Lockett,WR23,23
49,Cooper Kupp,WR24,24
50,Odell Beckham Jr.,WR25,25
51,Ja'Marr Chase,WR26,26
52,Courtland Sutton,WR27,27
53,Tee Higgins,WR28,28
54,Mark Andrews,TE4,4
55,Patrick Mahomes,QB1,1
56,Josh Allen,QB2,2
57,JuJu Smith-Schuster,WR29,29
58,Laviska Shenault Jr.,WR30,30
59,Brandin Cooks,WR31,31
60,Robby Anderson,WR32,32
61,Kyler Murray,QB3,3
62,Dak Prescott,QB4,4
63,Chase Edmonds,RB23,23
64,Travis Etienne,RB24,24
65,Kareem Hunt,RB25,25
66,Brandon Aiyuk,WR33,33
67,Chase Claypool,WR34,34
68,Will Fuller V,WR35,35
69,DJ Chark Jr.,WR36,36
70,Tyler Boyd,WR37,37
71,Jerry Jeudy,WR38,38
72,T.J. Hockenson,TE5,5
73,Kyle Pitts,TE6,6
74,Deebo Samuel,WR39,39
75,Mike Davis,RB26,26
76,Leonard Fournette,RB27,27
77,Raheem Mostert,RB28,28
78,Lamar Jackson,QB5,5
79,Aaron Rodgers,QB6,6
80,Justin Herbert,QB7,7
81,Logan Thomas,TE7,7
82,Dallas Goedert,TE8,8
83,Curtis Samuel,WR40,40
84,DeVonta Smith,WR41,41
85,Michael Gallup,WR42,42
86,Marquise Brown,WR43,43
87,Jarvis Landry,WR44,44
88,Corey Davis,WR45,45
89,Russell Wilson,QB8,8
90,Tom Brady,QB9,9
91,James Robinson,RB29,29
92,Melvin Gordon,RB30,30
93,Antonio Brown,WR46,46
94,Jaylen Waddle,WR47,47
95,Henry Ruggs III,WR48,48
96,Marvin Jones Jr.,WR49,49
97,Cole Beasley,WR50,50
98,Jalen Reagor,WR51,51
99,Mike Williams,WR52,52
100,Javonte Williams,RB31,31
101,David Johnson,RB32,32
102,Kenyan Drake,RB33,33
103,James Conner,RB34,34
104,Ryan Tannehill,QB10,10
105,Jalen Hurts,QB11,11
106,Robert Tonyan,TE9,9
107,Noah Fant,TE10,10
108,Mike Gesicki,TE11,11
109,Irv Smith Jr.,TE12,12
110,Damien Harris,RB35,35
111,Ronald Jones II,RB36,36
112,AJ Dillon,RB37,37
113,Nyheim Hines,RB38,38
114,Devin Singletary,RB39,39
115,Joe Burrow,QB12,12
116,T.Y. Hilton,WR53,53
117,DeVante Parker,WR54,54
118,Mecole Hardman,WR55,55
119,Jonnu Smith,TE13,13
120,Eric Ebron,TE14,14
121,Evan Engram,TE15,15
122,Rob Gronkowski,TE16,16
